1546920415,1518500249
1089222702,1591180416
1692961061,1660027307
1755750016,1724842271
1814047071,1783470243
1851720368,1841958163
1918184579,1893911493
1963250628,1941303248
2003586778,1984016187
2038571952,2021950482
2069693340,2055013722
-52179280,2083126221
2115867624,2106220350
2131333570,2124371451
2141664947,2145531534
2146836865,2144896908
2146836865,2147483647
2141664435,2144896908
2131300802,2137405070
2117964776,2141017595
2095304368,2106220348
2069693340,2083126253
2039097264,2055013722
2003586778,2022474770
1963250500,1950461755
1649749123,-206181424
1868497584,1893911493
1814307167,1841958163
1755618944,1786615971
1692961061,1724875039
1089222702,1660027299
1555308703,1591180424
1480777043,1518533017
1402940142,1442161873
1337976995,1362349203
162796848,1279254498
1148898767,1193076966
1058490807,1104027236
999087409,1012316783
870249094,918167603
772868705,821808460
673642791,723465451
572761285,623381597
403407466,1058666874
367137868,418953340
262874923,315097198
157945929,210752349
50604734,105372028
-52701886,0
-157978713,-105372156
-262874923,-210498397
-367137860,-314577006
-470516330,-418953276
-572761285,-521795962
-673626375,-623381597
-772866657,-723481835
-870118022,-821806412
-957144369,-918167571
-1058490807,-1012316783
-1148898575,-1104026724
-1236534578,-1193077990
-1321199779,-1279254514
-1402677998,-1362349203
-407035217,-1442161857
-1555308767,-1518500249
-1626093615,-1591114888
-1692436773,-1660027307
-1755750016,-1724875039
333174433,-1785567363
-1868497840,-1841958163
-1918200963,-1893780421
-1963250500,-1932913616
-2003586778,-1984016187
-2039096240,-2021950482
-2069693340,-2055013722
-2095304368,-2083126253
-2117964776,-2106220350
-2131333570,-2124240377
-2141664931,-2137142798
-2146836865,-2144896908
-2146836865,-2147483647
-2145859251,-2144896908
-2131333570,10340726
-2115867592,-2124240379
-2095304368,-2106203966
-2069824412,-2084174829
-2030707632,-2122122586
-2003586777,-2021950482
-1963250436,-1984016187
-1918188675,-1941302224
-1868497584,-1891814341
-1814309215,-1841958163
-1755750016,-1785567395
-1692961061,-1724875039
-1626093615,-1660027307
-1555833055,-1591180424
